dataset,method,noise_levels,instance_level,avg_accuracy,avg_kappa,avg_kappa_loss,sd_accuracy,sd_kappa
iris,mlpML,0.2,0.75,0.96,0.939,0.061,0.028,0.043
iris,mlpML,0.2,0.8,0.953,0.929,0.071,0.038,0.057
iris,mlpML,0.2,0.9,0.953,0.929,0.071,0.038,0.057
iris,mlpML,0.2,1,0.947,0.919,0.081,0.038,0.057
iris,mlpML,0.3,0.1,0.993,0.99,0.01,0.015,0.023
iris,mlpML,0.3,0.2,0.993,0.99,0.01,0.015,0.023
iris,mlpML,0.3,0.25,0.98,0.97,0.03,0.018,0.028
iris,mlpML,0.3,0.3,0.967,0.95,0.05,0.024,0.036
iris,mlpML,0.3,0.4,0.953,0.93,0.07,0.03,0.045
iris,mlpML,0.3,0.5,0.933,0.9,0.1,0.047,0.07
iris,mlpML,0.3,0.6,0.92,0.88,0.12,0.056,0.084
iris,mlpML,0.3,0.7,0.92,0.88,0.12,0.056,0.084
iris,mlpML,0.3,0.75,0.913,0.869,0.131,0.056,0.084
iris,mlpML,0.3,0.8,0.913,0.869,0.131,0.056,0.084
iris,mlpML,0.3,0.9,0.907,0.859,0.141,0.055,0.082
iris,mlpML,0.3,1,0.9,0.849,0.151,0.041,0.061
iris,mlpML,0.4,0.1,0.973,0.96,0.04,0.028,0.042
iris,mlpML,0.4,0.2,0.96,0.939,0.061,0.028,0.043
iris,mlpML,0.4,0.25,0.947,0.919,0.081,0.038,0.058
iris,mlpML,0.4,0.3,0.94,0.909,0.091,0.043,0.066
iris,mlpML,0.4,0.4,0.92,0.879,0.121,0.056,0.085
iris,mlpML,0.4,0.5,0.907,0.859,0.141,0.055,0.083
iris,mlpML,0.4,0.6,0.887,0.829,0.171,0.056,0.085
iris,mlpML,0.4,0.7,0.88,0.819,0.181,0.045,0.068
iris,mlpML,0.4,0.75,0.873,0.809,0.191,0.043,0.066
iris,mlpML,0.4,0.8,0.853,0.779,0.221,0.061,0.092
iris,mlpML,0.4,0.9,0.847,0.769,0.231,0.069,0.104
iris,mlpML,0.4,1,0.833,0.75,0.25,0.067,0.1
iris,mlpML,0.5,0.1,0.973,0.959,0.041,0.015,0.023
iris,mlpML,0.5,0.2,0.947,0.919,0.081,0.03,0.047
iris,mlpML,0.5,0.25,0.927,0.889,0.111,0.043,0.067
iris,mlpML,0.5,0.3,0.927,0.889,0.111,0.043,0.067
iris,mlpML,0.5,0.4,0.927,0.889,0.111,0.043,0.067
iris,mlpML,0.5,0.5,0.887,0.829,0.171,0.051,0.077
iris,mlpML,0.5,0.6,0.867,0.799,0.201,0.071,0.109
iris,mlpML,0.5,0.7,0.86,0.789,0.211,0.06,0.092
iris,mlpML,0.5,0.75,0.847,0.768,0.232,0.073,0.114
iris,mlpML,0.5,0.8,0.84,0.758,0.242,0.072,0.113
iris,mlpML,0.5,0.9,0.813,0.716,0.284,0.102,0.161
iris,mlpML,0.5,1,0.813,0.716,0.284,0.102,0.161
iris,mlpML,0.6,0.1,0.967,0.949,0.051,0.024,0.036
iris,mlpML,0.6,0.2,0.947,0.919,0.081,0.038,0.057
iris,mlpML,0.6,0.25,0.92,0.879,0.121,0.038,0.058
iris,mlpML,0.6,0.3,0.907,0.859,0.141,0.028,0.043
iris,mlpML,0.6,0.4,0.867,0.799,0.201,0.033,0.051
iris,mlpML,0.6,0.5,0.84,0.759,0.241,0.028,0.042
iris,mlpML,0.6,0.6,0.82,0.728,0.272,0.045,0.069
iris,mlpML,0.6,0.7,0.813,0.718,0.282,0.038,0.058
iris,mlpML,0.6,0.75,0.8,0.697,0.303,0.047,0.073
iris,mlpML,0.6,0.8,0.8,0.697,0.303,0.047,0.073
iris,mlpML,0.6,0.9,0.76,0.637,0.363,0.028,0.043
iris,mlpML,0.6,1,0.753,0.627,0.373,0.018,0.027
iris,mlpML,0.7,0.1,0.947,0.919,0.081,0.018,0.028
iris,mlpML,0.7,0.2,0.94,0.909,0.091,0.015,0.023
iris,mlpML,0.7,0.25,0.913,0.869,0.131,0.03,0.045
iris,mlpML,0.7,0.3,0.913,0.869,0.131,0.03,0.045
iris,mlpML,0.7,0.4,0.887,0.829,0.171,0.051,0.077
iris,mlpML,0.7,0.5,0.867,0.799,0.201,0.041,0.062
iris,mlpML,0.7,0.6,0.84,0.759,0.241,0.028,0.044
iris,mlpML,0.7,0.7,0.82,0.729,0.271,0.03,0.046
iris,mlpML,0.7,0.75,0.807,0.709,0.291,0.037,0.055
iris,mlpML,0.7,0.8,0.78,0.669,0.331,0.051,0.075
iris,mlpML,0.7,0.9,0.767,0.648,0.352,0.047,0.071
iris,mlpML,0.7,1,0.753,0.628,0.372,0.038,0.056
iris,mlpML,0.8,0.1,0.967,0.95,0.05,0.033,0.05
iris,mlpML,0.8,0.2,0.933,0.899,0.101,0.024,0.036
iris,mlpML,0.8,0.25,0.9,0.85,0.15,0.041,0.061
iris,mlpML,0.8,0.3,0.9,0.85,0.15,0.041,0.061
iris,mlpML,0.8,0.4,0.88,0.821,0.179,0.061,0.089
iris,mlpML,0.8,0.5,0.86,0.791,0.209,0.049,0.073
iris,mlpML,0.8,0.6,0.833,0.75,0.25,0.062,0.093
iris,mlpML,0.8,0.7,0.82,0.731,0.269,0.073,0.108
iris,mlpML,0.8,0.75,0.8,0.7,0.3,0.085,0.127
iris,mlpML,0.8,0.8,0.78,0.67,0.33,0.084,0.125
iris,mlpML,0.8,0.9,0.713,0.568,0.432,0.077,0.117
iris,mlpML,0.8,1,0.693,0.538,0.462,0.083,0.126
iris,mlpML,0.9,0.1,0.973,0.959,0.041,0.028,0.043
iris,mlpML,0.9,0.2,0.933,0.899,0.101,0.024,0.037
iris,mlpML,0.9,0.25,0.92,0.879,0.121,0.038,0.058
iris,mlpML,0.9,0.3,0.907,0.859,0.141,0.049,0.074
iris,mlpML,0.9,0.4,0.873,0.809,0.191,0.043,0.064
iris,mlpML,0.9,0.5,0.807,0.709,0.291,0.08,0.118
iris,mlpML,0.9,0.6,0.767,0.649,0.351,0.082,0.119
iris,mlpML,0.9,0.7,0.753,0.629,0.371,0.065,0.094
iris,mlpML,0.9,0.75,0.727,0.587,0.413,0.064,0.092
iris,mlpML,0.9,0.8,0.687,0.527,0.473,0.084,0.121
iris,mlpML,0.9,0.9,0.66,0.485,0.515,0.083,0.119
iris,mlpML,0.9,1,0.647,0.466,0.534,0.096,0.138
iris,mlpML,1,0.1,0.947,0.92,0.08,0.018,0.028
iris,mlpML,1,0.2,0.933,0.899,0.101,0.024,0.036
iris,mlpML,1,0.25,0.913,0.869,0.131,0.03,0.045
iris,mlpML,1,0.3,0.9,0.849,0.151,0.033,0.05
iris,mlpML,1,0.4,0.867,0.799,0.201,0.041,0.061
iris,mlpML,1,0.5,0.827,0.739,0.261,0.037,0.054
iris,mlpML,1,0.6,0.807,0.709,0.291,0.043,0.065
iris,mlpML,1,0.7,0.78,0.669,0.331,0.061,0.091
iris,mlpML,1,0.75,0.767,0.649,0.351,0.053,0.078
iris,mlpML,1,0.8,0.74,0.608,0.392,0.043,0.064
iris,mlpML,1,0.9,0.72,0.578,0.422,0.061,0.089
iris,mlpML,1,1,0.687,0.529,0.471,0.051,0.075
iris,multinom,0.1,0.1,1,1,0,0,0
iris,multinom,0.1,0.2,1,1,0,0,0
iris,multinom,0.1,0.25,1,1,0,0,0
iris,multinom,0.1,0.3,1,1,0,0,0
iris,multinom,0.1,0.4,1,1,0,0,0
iris,multinom,0.1,0.5,0.993,0.99,0.01,0.015,0.023
iris,multinom,0.1,0.6,0.993,0.99,0.01,0.015,0.023
iris,multinom,0.1,0.7,0.993,0.99,0.01,0.015,0.023
iris,multinom,0.1,0.75,0.993,0.99,0.01,0.015,0.023
iris,multinom,0.1,0.8,0.993,0.99,0.01,0.015,0.023
